#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:hcv" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="bPopSizes.t:hcv" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="4" id="bGroupSizes.t:hcv" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:hcv" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:hcv">
#                    <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:hcv" jeffreys="true" parameter="@bPopSizes.t:hcv" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	gammaShape
8965000	-6642.719634098362	-6171.605136980942	-471.11449711741994	-6171.605136980942	382.7418690444044	0.18758038068038482	0.3242181710249311	0.23925151381934937	0.24894993447533484	0.1192980237870129	0.7848178047604569	0.14692794097253653	0.04944186499884113	0.07971234978860008	-431.4388809939775	7455.482483921107	1433.7230783421326	131.16498054556305	371.75998701797124	8	13	35	6	0.3775676779733426
8966000	-6643.459864767968	-6156.702551573226	-486.7573131947417	-6156.702551573226	466.2069684363469	0.16766760884962179	0.3354529796870862	0.22568296320788522	0.2711964482554063	0.14796292061584093	0.9424663700842502	0.12015309108471144	0.06313144325388781	0.10671069138058284	-449.0444379597131	6196.023985134369	459.1178502939149	165.25718936564573	221.82151752767228	15	6	2	39	0.32554308014545036
8967000	-6630.370481566525	-6158.834954960754	-471.53552660577094	-6158.834954960754	410.95464199364784	0.16766760884962179	0.352910478997981	0.21812500066883142	0.26129691148356526	0.14796292061584093	0.9424663700842502	0.12015309108471144	0.06313144325388781	0.10671069138058284	-433.9295016730192	6772.583140344836	218.96903124973014	170.85069672990127	236.8045174132218	13	11	16	22	0.32554308014545036
8968000	-6622.941766714895	-6154.331468227034	-468.61029848786063	-6154.331468227034	397.0894564891557	0.16766760884962179	0.352910478997981	0.21812500066883142	0.26129691148356526	0.11383533685060829	0.9424663700842502	0.12015309108471144	0.06313144325388781	0.10112437572063021	-430.70807549871927	7081.818312671372	236.1938316202912	90.78300840156336	258.6001589254257	13	10	14	25	0.32554308014545036
8969000	-6648.065852636735	-6168.225784715771	-479.84006792096443	-6168.225784715771	522.9414316851679	0.18307514972174926	0.3287234019835667	0.23925151381934937	0.24894993447533484	0.1192980237870129	0.7848178047604569	0.14692794097253653	0.04944186499884113	0.07971234978860008	-438.4103963011068	8535.788179229978	2870.7961574923384	124.53969718211904	445.7665453306318	10	12	36	4	0.3775676779733426
8970000	-6640.495057600559	-6165.926609954669	-474.56844764589016	-6165.926609954669	413.14901624800837	0.17626194160347494	0.352910478997981	0.2095306679149783	0.26129691148356526	0.11383533685060829	0.9424663700842502	0.12015309108471144	0.06313144325388781	0.10112437572063021	-435.4374861161708	11156.342854222741	165.46306585087095	186.17817282409132	387.9381421170558	13	30	10	9	0.32554308014545036
8971000	-6625.106618950987	-6157.860169919621	-467.24644903136624	-6157.860169919621	418.9657518269161	0.17626194160347494	0.352910478997981	0.2095306679149783	0.26129691148356526	0.11383533685060829	0.9424663700842502	0.11626207176693094	0.06313144325388781	0.10112437572063021	-430.11483428260345	5516.5196787723735	143.42655568329167	111.20944346365768	280.40303614493024	13	19	13	17	0.32554308014545036
8972000	-6628.8739748380185	-6161.505333897746	-467.36864094027266	-6161.505333897746	408.00267965548943	0.17626194160347494	0.352910478997981	0.2095306679149783	0.26129691148356526	0.11383533685060829	0.9424663700842502	0.18345038304213207	0.06313144325388781	0.10112437572063021	-429.4648862147598	7955.856255770209	225.5735174408073	120.32143646571502	220.09766803613405	13	15	19	15	0.32554308014545036
8973000	-6641.334461806157	-6172.884965760501	-468.44949604565664	-6172.884965760501	376.738727948924	0.18307514972174926	0.32264576445413234	0.23925151381934937	0.2550275720047692	0.1192980237870129	0.7848178047604569	0.14692794097253653	0.04737694761585639	0.09186621583890706	-430.8031251860014	6452.401145019983	356.11098398085556	124.52510320530654	289.90611772024727	13	13	32	4	0.3718778150193046
8974000	-6640.074710885559	-6167.662418027709	-472.41229285785045	-6167.662418027709	400.5767632501485	0.1713518688412405	0.352910478997981	0.2095306679149783	0.2662069842457997	0.11383533685060829	0.9424663700842502	0.18345038304213207	0.052830322849607245	0.12097206313974895	-431.8862382320908	11066.24504978156	112.74476132498575	247.05885416683188	524.7295566893645	15	28	11	8	0.32554308014545036
8975000	-6638.495696461561	-6165.074996468592	-473.42069999296956	-6165.074996468592	392.58915737653166	0.18328761707964963	0.32264576445413234	0.239039046461449	0.2550275720047692	0.1192980237870129	0.7848178047604569	0.10163086432378124	0.06529651729955895	0.09186621583890706	-435.01168925839374	11640.415013475735	322.4946428034026	156.50957199621223	269.3867279962144	13	19	22	8	0.3718778150193046
8976000	-6640.51538512529	-6166.56667625729	-473.94870886800004	-6166.56667625729	414.8754033014226	0.18328761707964963	0.32264576445413234	0.239039046461449	0.2550275720047692	0.1192980237870129	0.7848178047604569	0.10163086432378124	0.06529651729955895	0.09186621583890706	-434.0929158911874	8284.06025261658	302.3376495179999	141.69510727941164	572.1713520625303	13	24	21	4	0.353963568109352
8977000	-6648.071187158183	-6159.442621642227	-488.6285655159562	-6159.442621642227	387.58602213983926	0.1713518688412405	0.352910478997981	0.2095306679149783	0.2662069842457997	0.11383533685060829	0.9424663700842502	0.1521084985177746	0.04512714901725087	0.12546241022752552	-449.038731710318	6604.2529774822515	2590.612554064484	458.64790166618366	181.4430057867905	8	7	18	29	0.32554308014545036
8978000	-6647.665949758687	-6168.180927835632	-479.48502192305506	-6168.180927835632	358.39599214414665	0.1713518688412405	0.352910478997981	0.2095306679149783	0.2662069842457997	0.11383533685060829	0.9424663700842502	0.1521084985177746	0.0487724060438601	0.12546241022752552	-440.2504452736158	6986.570195483181	1969.1095086732564	291.47100373566343	210.0724540041125	9	6	20	27	0.32554308014545036
8979000	-6667.0960840789785	-6182.939136251103	-484.1569478278755	-6182.939136251103	361.53581146351127	0.1713518688412405	0.352910478997981	0.2095306679149783	0.2662069842457997	0.11383533685060829	0.9424663700842502	0.1521084985177746	0.07512612212532904	0.12546241022752552	-445.74892875765335	6001.064393659283	971.9646567958205	226.77424765667118	176.16440757601433	13	6	32	11	0.32554308014545036
8980000	-6645.224813334204	-6163.1097364865345	-482.1150768476688	-6163.1097364865345	329.6850466006735	0.1713518688412405	0.352910478997981	0.2095306679149783	0.2662069842457997	0.11383533685060829	0.9424663700842502	0.18763965294793203	0.07512612212532904	0.11392420159373881	-443.0575501516334	8232.586732099791	551.6863576093458	234.2190310447653	262.6954430786423	11	11	37	3	0.32554308014545036
8981000	-6651.718502393261	-6166.771022655861	-484.94747973739976	-6166.771022655861	396.41025957799724	0.1713518688412405	0.352910478997981	0.2095306679149783	0.2662069842457997	0.11383533685060829	0.9424663700842502	0.18763965294793203	0.07512612212532904	0.09263068411057429	-444.164878253882	13267.925644576848	658.5520484441333	209.16785557659404	449.96603449278234	10	13	30	9	0.32554308014545036
8982000	-6665.053235082817	-6170.755615474931	-494.29761960788613	-6170.755615474931	422.62704542178756	0.1833186364593047	0.32264576445413234	0.239039046461449	0.2549965526251141	0.10345211926106511	0.7672992093759132	0.13368279719806078	0.06529651729955895	0.10589916747550071	-453.97483729356395	10771.122911618368	1036.2895671473727	189.41145124433785	458.3885040984044	12	19	27	4	0.37715709033601813
8983000	-6645.297338222398	-6163.113515569427	-482.18382265297055	-6163.113515569427	412.63028866854495	0.1833186364593047	0.32264576445413234	0.239039046461449	0.2549965526251141	0.10345211926106511	0.7672992093759132	0.13368279719806078	0.06529651729955895	0.10589916747550071	-443.0396517789524	6901.605684783505	2218.7688629626855	157.00168594514946	226.83391737267368	10	11	36	5	0.37715709033601813
8984000	-6629.592858672355	-6156.641105524482	-472.95175314787355	-6156.641105524482	383.71671692051245	0.1713518688412405	0.3583633144904444	0.2095306679149783	0.2607541487533363	0.11383533685060829	0.8891136104227777	0.11971242702690245	0.07512612212532904	0.09263068411057429	-435.0835687796037	9315.522536966379	170.14358861232844	154.50308853294118	236.8773439819537	14	9	28	11	0.32554308014545036
8985000	-6633.935871651985	-6163.2060249710585	-470.7298466809259	-6163.2060249710585	405.4893508444862	0.1713518688412405	0.3583633144904444	0.2095306679149783	0.2607541487533363	0.1251620848012617	0.8891136104227777	0.11971242702690245	0.07512612212532904	0.09263068411057429	-431.69661131536213	4417.270294153239	243.52153682239043	134.5921789150999	564.9105367152257	14	21	23	4	0.32554308014545036
8986000	-6647.7755130313435	-6165.67620388672	-482.0993091446231	-6165.67620388672	408.0733827226121	0.1833186364593047	0.3308132392833754	0.2308715716322059	0.2549965526251141	0.10345211926106511	0.7672992093759132	0.1258837245995721	0.06529651729955895	0.10589916747550071	-440.25519384450405	8918.769782788408	1292.7912480140883	154.56263856983688	683.3131790423412	9	13	36	4	0.32956251819653354
8987000	-6636.9187091529975	-6168.667047251978	-468.25166190101953	-6168.667047251978	381.9565404414168	0.1713518688412405	0.33425505866896854	0.23363892373645415	0.2607541487533363	0.08867291859209682	0.8891136104227777	0.13873106755077028	0.06526248721871714	0.09263068411057429	-431.0291361749174	8528.517788268637	163.20801350437742	129.67621626403474	210.8571428308757	14	24	15	9	0.32554308014545036
8988000	-6640.6499634271695	-6166.861700112402	-473.78826331476705	-6166.861700112402	373.9157385547492	0.1833186364593047	0.31444719868227655	0.2308715716322059	0.271362593226213	0.10345211926106511	0.8478309550728409	0.1258837245995721	0.06577522260830007	0.08583950482939406	-433.9068633786934	13864.351567097276	1528.3966145999877	155.1217956211999	240.79112966247558	8	11	38	5	0.3306321209868336
8989000	-6632.596274722394	-6162.805157501855	-469.7911172205388	-6162.805157501855	377.37866574237245	0.1833186364593047	0.31444719868227655	0.2308715716322059	0.271362593226213	0.10345211926106511	0.7924812571671652	0.1258837245995721	0.06577522260830007	0.08583950482939406	-432.10849077098356	5298.829515087479	993.270291166753	111.33345186582157	224.7731589731186	10	11	33	8	0.3306321209868336
8990000	-6650.988768239181	-6182.322067793509	-468.66670044567206	-6182.322067793509	404.8101209758191	0.170510536764091	0.335096390746118	0.23363892373645415	0.2607541487533363	0.1359742972812621	0.9001035447759231	0.13873106755077028	0.06526248721871714	0.08108666851384413	-429.3671067995571	9783.618363058155	171.6623594753617	115.13185044368791	382.4282971844438	14	19	20	9	0.3308188088401619
8991000	-6661.60288191036	-6170.579635909746	-491.02324600061456	-6170.579635909746	479.45053397552033	0.1833186364593047	0.31444719868227655	0.2308715716322059	0.271362593226213	0.11208026064855851	0.7924812571671652	0.1258837245995721	0.05788453139238022	0.08583950482939406	-452.042489946069	7857.5340972765525	576.4369138551226	173.51155192800744	441.26377453850904	12	15	30	5	0.3873903933708144
8992000	-6637.91261576183	-6172.277539159431	-465.6350766023985	-6172.277539159431	498.2933735092568	0.170510536764091	0.335096390746118	0.23363892373645415	0.2607541487533363	0.1359742972812621	0.9001035447759231	0.13873106755077028	0.051337347460684725	0.10579590351700766	-427.74113352557805	6778.322953346808	274.2882655390242	103.42323623384135	262.0224476984578	14	13	25	10	0.3308188088401619
8993000	-6628.629522696838	-6171.3795671195685	-457.24995557726885	-6171.3795671195685	462.85418166605405	0.170510536764091	0.335096390746118	0.23363892373645415	0.2607541487533363	0.1359742972812621	0.9001035447759231	0.13873106755077028	0.051337347460684725	0.10579590351700766	-417.8083528870808	7122.148283052125	159.0049188556217	85.68600340747734	391.7472594293684	14	18	22	8	0.3308188088401619
8994000	-6637.718297307249	-6168.157622738421	-469.5606745688277	-6168.157622738421	411.2561286963823	0.170510536764091	0.335096390746118	0.23363892373645415	0.2607541487533363	0.1359742972812621	0.9001035447759231	0.18408811437748995	0.051337347460684725	0.10579590351700766	-430.70648973916957	7511.284820885469	689.3005790464182	122.23472524477923	253.62853563780422	14	4	40	4	0.3308188088401619
8995000	-6641.21702677646	-6164.845901384171	-476.3711253922892	-6164.845901384171	391.4878047625638	0.170510536764091	0.335096390746118	0.23363892373645415	0.2607541487533363	0.1359742972812621	0.9001035447759231	0.18408811437748995	0.051337347460684725	0.10579590351700766	-435.9416227662233	7905.59972590253	2478.1141521168406	163.683172116331	305.4227872003578	11	6	36	9	0.3308188088401619
8996000	-6648.459980790844	-6181.764314374716	-466.69566641612784	-6181.764314374716	435.42515161278556	0.170510536764091	0.335096390746118	0.23363892373645415	0.2607541487533363	0.1359742972812621	0.9001035447759231	0.18408811437748995	0.051337347460684725	0.10579590351700766	-424.1382014792425	5543.970452288796	3510.270814773714	118.786991214941	521.3006425760504	14	1	42	5	0.3308188088401619
8997000	-6642.189845986103	-6170.972284565156	-471.2175614209472	-6170.972284565156	439.91468551975726	0.170510536764091	0.335096390746118	0.23363892373645415	0.2607541487533363	0.1359742972812621	0.9531101753667579	0.18408811437748995	0.051337347460684725	0.10579590351700766	-429.32798943246036	7186.137126800967	3751.3320674341808	149.5838435419647	441.70794816242216	10	5	43	4	0.3308188088401619
8998000	-6636.352831883692	-6168.304366701199	-468.0484651824928	-6168.304366701199	366.0285171928109	0.18129956550809842	0.335096390746118	0.23363892373645415	0.24996512000932888	0.1359742972812621	0.9531101753667579	0.18408811437748995	0.051337347460684725	0.10579590351700766	-422.8907495532432	9979.370967236082	12156.315368828053	131.48001436394912	506.26716998296143	1	13	41	7	0.3308188088401619
8999000	-6636.314051717623	-6170.699791415732	-465.6142603018919	-6170.699791415732	396.2832793269739	0.18129956550809842	0.335096390746118	0.23363892373645415	0.24996512000932888	0.09113541216743691	0.9531101753667579	0.18408811437748995	0.051337347460684725	0.10579590351700766	-424.4949988782674	3308.0893339700165	5649.399176825282	150.6525196429596	381.10359590452174	5	9	44	4	0.3308188088401619
9000000	-6644.718285662682	-6167.728913130688	-476.9893725319942	-6167.728913130688	312.5315741318852	0.20546309523261388	0.31444719868227655	0.24354300669573847	0.2365466993893712	0.11950864714728239	0.7924812571671652	0.09643021344838591	0.05788453139238022	0.08583950482939406	-436.0298497161576	7164.028889443566	1147.9943550017672	50.58492434565022	283.48596921505754	11	18	28	5	0.3981310369157617
9001000	-6642.140072392726	-6169.776624897189	-472.3634474955367	-6169.776624897189	293.7706562713302	0.20546309523261388	0.31444719868227655	0.24354300669573847	0.2365466993893712	0.11950864714728239	0.7924812571671652	0.11221516437587008	0.05788453139238022	0.08583950482939406	-432.2194320279963	12089.955939516394	634.3790303702558	62.22950161589163	257.26576241746903	12	17	29	4	0.3001267862663273
9002000	-6630.857515705911	-6168.5565377035955	-462.3009780023157	-6168.5565377035955	380.156518489948	0.1916850556096753	0.32822523830521516	0.24354300669573847	0.2365466993893712	0.11950864714728239	0.7924812571671652	0.11221516437587008	0.05788453139238022	0.08583950482939406	-424.3329101361804	5035.275273445655	782.9823639567113	97.91985799190566	285.55723635725093	11	18	29	4	0.3001267862663273
9003000	-6634.6417149610525	-6160.499952352337	-474.1417626087157	-6160.499952352337	479.56934160880763	0.1916850556096753	0.32822523830521516	0.24354300669573847	0.2365466993893712	0.11950864714728239	0.7924812571671652	0.11221516437587008	0.05788453139238022	0.08583950482939406	-434.01046017053466	8293.966241742723	713.5488425314974	137.3468632987991	519.7044897350456	8	22	28	4	0.35413427347997484
9004000	-6641.472377301111	-6162.465755517068	-479.0066217840427	-6162.465755517068	480.20440538743014	0.17447121174430635	0.3454390821705841	0.24354300669573847	0.2365466993893712	0.11950864714728239	0.7924812571671652	0.11221516437587008	0.049701374858157746	0.08583950482939406	-440.3221387338797	11167.578923955187	752.0038133451583	107.33930412106574	230.79781157171567	8	23	27	4	0.35413427347997484
9005000	-6646.093539100256	-6172.380215118319	-473.71332398193664	-6172.380215118319	356.1915005589966	0.17447121174430635	0.3454390821705841	0.24354300669573847	0.2365466993893712	0.11950864714728239	0.7924812571671652	0.1408501927953079	0.049701374858157746	0.08583950482939406	-435.6520785881885	9824.59420922532	410.00809553783324	157.1881026329824	247.49073846803176	8	20	30	4	0.35413427347997484
9006000	-6646.816702198634	-6163.948589913838	-482.86811228479564	-6163.948589913838	408.00580642294585	0.17447121174430635	0.3454390821705841	0.24354300669573847	0.2365466993893712	0.11950864714728239	0.7924812571671652	0.1408501927953079	0.049701374858157746	0.08583950482939406	-444.1843534175857	7555.237230305394	668.5090007727188	172.7443729570876	383.02261191539503	8	24	25	5	0.35413427347997484
9007000	-6637.213248436813	-6157.148778148818	-480.06447028799505	-6157.148778148818	454.7941036438347	0.17447121174430635	0.3454390821705841	0.24354300669573847	0.2365466993893712	0.11950864714728239	0.860009306338549	0.1408501927953079	0.049701374858157746	0.08583950482939406	-442.13793819467105	4886.5685913213	525.5773481969951	163.6284562963529	404.69543726694457	12	19	27	4	0.35413427347997484
9008000	-6664.139929266362	-6177.942971687613	-486.1969575787491	-6177.942971687613	473.77194275380106	0.19611059818653173	0.335096390746118	0.21882789105802083	0.24996512000932888	0.10849973452038456	0.8409705924340297	0.14395104377868606	0.0632902454179014	0.10579590351700766	-443.90277816818065	7250.737526414876	1678.7299083230348	187.19134909748726	844.5296433594674	10	5	42	5	0.33683647472444983
9009000	-6649.3510359682405	-6171.5381057899895	-477.81293017825095	-6171.5381057899895	461.908830464223	0.17447121174430635	0.3454390821705841	0.24354300669573847	0.2365466993893712	0.13321699640128545	0.860009306338549	0.1408501927953079	0.05641013324411937	0.08583950482939406	-440.0297817198877	9162.72098852779	315.7819361465446	97.80693189460901	190.31491796578607	13	15	25	9	0.35413427347997484
9010000	-6651.0855532916385	-6158.26110838912	-492.8244449025185	-6158.26110838912	388.983308212196	0.19611059818653173	0.3353017498203066	0.21882789105802083	0.2497597609351403	0.12304075355753115	0.8409705924340297	0.1417563415841793	0.06834752201840029	0.07520262266124562	-450.847112163477	9668.243976649055	11181.516187706977	237.10841137337695	189.59477259952274	11	2	48	1	0.33683647472444983
9011000	-6650.19144297048	-6171.52735024195	-478.66409272852974	-6171.52735024195	384.8835019212626	0.17447121174430635	0.3087437982912673	0.2802382905750553	0.2365466993893712	0.13321699640128545	0.860009306338549	0.1408501927953079	0.05641013324411937	0.08583950482939406	-439.40102975263767	9146.128078789698	630.5637811918646	117.30428277989608	310.29831748968485	11	20	27	4	0.35413427347997484
9012000	-6661.5947735804275	-6177.039862436064	-484.5549111443637	-6177.039862436064	341.2622611389434	0.19611059818653173	0.3353017498203066	0.21882789105802083	0.2497597609351403	0.12304075355753115	0.8409705924340297	0.1417563415841793	0.06834752201840029	0.08625064700371834	-444.777271042534	10087.931328429439	3904.900799636654	258.57784125770144	8.95803256641859	9	6	46	1	0.3755741422494956
9013000	-6660.584532309005	-6175.098887763994	-485.48564454501184	-6175.098887763994	389.63660957660807	0.17447121174430635	0.3087437982912673	0.2802382905750553	0.2365466993893712	0.12408558106454201	0.6781425331202702	0.164796267325248	0.05641013324411937	0.08583950482939406	-447.0010500171897	3796.175755911865	989.4258577995988	167.386624536334	473.36116988803667	12	14	32	4	0.322359421435537
9014000	-6657.252115508333	-6174.739541852511	-482.51257365582234	-6174.739541852511	376.1418717593124	0.19611059818653173	0.3353017498203066	0.21882789105802083	0.2497597609351403	0.12304075355753115	0.8409705924340297	0.1417563415841793	0.048825080470147254	0.08625064700371834	-445.93673658703426	5880.596812673356	923.5055405585608	153.51041055934218	50.19402235863889	10	9	41	2	0.3755741422494956
9015000	-6634.018674228186	-6166.574834471936	-467.44383975624953	-6166.574834471936	341.9359377088666	0.19611059818653173	0.3353017498203066	0.21882789105802083	0.2497597609351403	0.12304075355753115	0.8409705924340297	0.1417563415841793	0.048825080470147254	0.08625064700371834	-428.90225208747296	9093.381482798857	331.78820728450734	155.50771438264505	349.8592707769142	10	12	36	4	0.3755741422494956
9016000	-6640.005531309806	-6182.640001263758	-457.36553004604843	-6182.640001263758	311.6697451625749	0.19611059818653173	0.3353017498203066	0.21882789105802083	0.2497597609351403	0.09169222549822859	0.8409705924340297	0.1417563415841793	0.07716837638580368	0.08625064700371834	-419.2836554242611	6369.427591545755	221.4811165650144	132.28907541284462	368.5504196903799	10	13	33	6	0.3755741422494956
9017000	-6649.574940268122	-6180.000074191042	-469.5748660770805	-6180.000074191042	383.1841460728995	0.19611059818653173	0.3353017498203066	0.21882789105802083	0.2497597609351403	0.12290291989085175	0.8099782581713819	0.1417563415841793	0.07716837638580368	0.08625064700371834	-429.44341308067663	11116.7565841493	576.0120752038861	194.0752791935508	462.22956942781315	10	9	38	5	0.3755741422494956
9018000	-6640.09124629243	-6164.517410720003	-475.5738355724267	-6164.517410720003	357.526610057953	0.19611059818653173	0.32101529265066475	0.23311434822766267	0.2497597609351403	0.11250040925795157	0.8099782581713819	0.1417563415841793	0.05550736734691355	0.09419291989078919	-434.3568224652225	7196.3447408220245	809.1316827046046	132.31348006397624	636.26772817283	10	8	40	4	0.3755741422494956
9019000	-6655.224849290417	-6179.502198391642	-475.7226508987751	-6179.502198391642	302.1620048136994	0.17431505864118355	0.3087437982912673	0.2802382905750553	0.236702852492494	0.11006423838284896	0.7741001539774441	0.13882019974410878	0.05641013324411937	0.09998268227179974	-438.86882164183237	3828.9433319623645	884.8866215171757	214.440341258074	215.37169765525263	11	6	41	4	0.322359421435537
9020000	-6643.118107541448	-6171.505692054487	-471.61241548696165	-6171.505692054487	385.21502259444907	0.19633194483415892	0.32079394600303757	0.23311434822766267	0.2497597609351403	0.11489180542000006	0.8099782581713819	0.1417563415841793	0.05550736734691355	0.10060738467558367	-430.33670901024516	13925.097987250814	994.8721240596187	113.37014363382981	397.04725967823003	10	10	34	8	0.3755741422494956
9021000	-6645.314689522188	-6169.484302919461	-475.83038660272734	-6169.484302919461	443.5394715866771	0.17431505864118355	0.3087437982912673	0.2802382905750553	0.236702852492494	0.11006423838284896	0.7741001539774441	0.13882019974410878	0.06495957939549535	0.09998268227179974	-433.3482854589646	7881.430658991377	1613.932824192781	148.14266594392603	730.4981497670702	12	7	39	4	0.3909336236572426
9022000	-6646.791908327195	-6173.330351461848	-473.46155686534746	-6173.330351461848	370.1808974545577	0.1860924098957375	0.3121134613330669	0.24179483289763337	0.2599992958735617	0.11489180542000006	0.8099782581713819	0.1417563415841793	0.05550736734691355	0.10060738467558367	-436.66314713114446	7205.238796086662	406.5317443881242	239.09918668354015	9.144543320514181	10	8	42	2	0.369586321970646
9023000	-6636.419732825843	-6164.211951744157	-472.2077810816861	-6164.211951744157	385.2990949330491	0.1860924098957375	0.3121134613330669	0.24179483289763337	0.2599992958735617	0.11489180542000006	0.8099782581713819	0.1417563415841793	0.05550736734691355	0.10060738467558367	-433.176281868131	6269.98742490541	578.7463949793191	129.5026057581075	406.3631007335333	12	10	36	4	0.369586321970646
9024000	-6643.1211272473965	-6166.350696421349	-476.7704308260474	-6166.350696421349	411.51017771515654	0.2198833898362283	0.3087437982912673	0.2346699593800105	0.236702852492494	0.11810135653298537	0.7741001539774441	0.13882019974410878	0.06029160877798161	0.0727084929356858	-435.2549642640469	16470.039635041507	1966.2679546019235	100.14773454354199	312.4158016575426	8	10	40	4	0.3909336236572426
9025000	-6645.739977111271	-6164.325617771663	-481.4143593396087	-6164.325617771663	420.9504004963886	0.1860924098957375	0.3121134613330669	0.24179483289763337	0.2599992958735617	0.11489180542000006	0.7527012594283976	0.1417563415841793	0.05482012816257998	0.09708410100441793	-441.0827326428219	6431.261299525516	2515.255662136308	135.2814216048104	386.9834824957258	11	10	37	4	0.37313782220551484
9026000	-6653.559833503478	-6163.256990068026	-490.3028434354519	-6163.256990068026	391.3844212512982	0.19270662973638417	0.3359205583911114	0.2346699593800105	0.236702852492494	0.07835518848870167	0.7741001539774441	0.13882019974410878	0.06029160877798161	0.11018723837751278	-444.16667054365155	6834.5631897943795	1761.571496397495	181.17808015000043	1598.2157962814147	12	7	39	4	0.3909336236572426
